date	session_id	collision_domains	constraint	essay_slug	experiment_slug	outcome	novelty	grounding	connections	search_value	total_score	arc	arc_number	web_wander_seed	notes
2026-04-12	2026-04-12-s8	internal family systems|flow states|buddhist anatta|silk road transmission	The Gap	the-parliament-has-no-speaker		published	4	5	5	3	17	Identity Arc	5	Silk Road flow states	IFS Self + Metzinger minimal phenomenal self + Buddhist anatta convergence. Missing study: Engler 1984 vs Schwartz on whether Self must be constructed. Geyi mistranslation as meta-level codec error case study. Parvizi-Wayne 2024 paper directly bridges Metzinger and Csikszentmihalyi.
2026-04-12	2026-04-12-s8-exp	internal family systems|flow states|buddhist anatta|silk road geyi	The Gap	the-parliament-has-no-speaker	the-parliament	published	4	5	5	3	17	Identity Arc	5	Silk Road flow states IFS	Complete: essay + experiment. Engler vs Schwartz missing study identified. Geyi as codec-error meta-case.
2026-04-12	2026-04-12-s9	neuroplasticity|learned helplessness|identity theory	Two Truths and a Speculation	the-default-state-is-helpless	the-agency-circuit	published	4	4	4	4	16	Identity Arc	6	publicdomainreview.org	2016 Maier-Seligman reversal: passivity is DRN default, agency is mPFC-learned. Connects Arc1 (loop needs initiator) + Arc5 (IFS Self as constructed not inherent).
2026-04-12	2026-04-12-s9	anesthesia|personal identity|neuroscience of consciousness recovery	cross-disciplinary grounding	what-wakes-first	the-reboot	published	4	4	5	3	16	The Identity Arc	7	anesthesia consciousness sequence	Emergence sequence from anesthesia (brainstem first, mPFC last) directly confirms Arc #6 architecture. Source-code vs. running-process frame resolves Locke. Strongest corpus integration of the arc.
2026-04-12	2026-04-12-s10	dissociative identity disorder|black hole information paradox|Soviet doublethink	The Gap	the-fractured-parliament	two-chambers	published	4	5	5	4	18	The Identity Arc	8	DID physiology ER=EPR	ER=EPR applied to DID: apparent separation as hidden wormhole. Soviet doublethink as engineered compartmentalization. Missing study: longitudinal functional multiplicity.
2026-04-13	2026-04-12-s11	brain transplant|personal identity|process migration|animalism	specification vs. process distinction	would-you-survive-a-brain-transplant	live-migration	published	4	5	5	4	18	The Identity Arc	9	brain transplant personal identity Shoemaker Olson	VM cold vs. live migration as the transplant frame. White 1970 monkey + BrainEx 2019 as empirical anchors. Ninth constraint: spec continuity necessary but not sufficient; process continuity also required.
2026-04-13	2026-04-13-s1	protein-turnover|black-hole-information-paradox|ai-identity|personal-identity-capstone	capstone synthesis — nine-constraint integration	the-maintenance-schedule	the-synapse	published	4	5	5	4	18	The Identity Arc	10	protein turnover identity PSD-95 half-life	Capstone essay. Nine constraints synthesized into single frame: identity as maintenance schedule. PSD-95 at 3.67 days as anchor. Black hole island formula as analogy for information preservation through transformation. AI identity checklist from all nine arc constraints. Quality gate 18/20.
2026-04-15	2026-04-14-s1	dna data storage|the overview effect	The Gap — find something that should exist but doesn't	the-inward-overview-effect		published	4	4	4	3	15	Standalone		brainpickings.org (Eiseley interior expansion quote)	Erlich & Zielinski 2017 215pb/gram + Yaden 2016 overview effect. Gap: no study of inward equivalent. Eiseley 1969 predicted it.
2026-04-15	2026-04-14-s1-exp	dna data storage|the overview effect	The Gap	the-inward-overview-effect	inward-overview	published	4	4	4	3	15	Standalone		brainpickings.org (Eiseley interior expansion quote)	Experiment: scale parallax dual-panel. Transmission added. WIKI ingested (9 pages).
2026-04-15	2026-04-15-s1	federated learning|the Great Dying (Permian extinction)	No Jargon — explain for a curious 12-year-old	the-permian-firewall	two-oceans	published	4	4	4	3	15	Standalone		lr-vandy-rope-sculptures-colossal	Federated learning x Permian-Triassic extinction. Core argument: Panthalassa had no firewalls; the absence of network barriers turned a regional shock global. Lazarus taxa = federated nodes that preserved private data when the global network failed. Cross-pollination with Language Leap (bottleneck is generative). Quality gate 15/20.
2026-04-15	2026-04-15-s2	antikythera mechanism|bioluminescence|fireflies	Analogy Only	what-darkness-initiates	firefly-trigger	published	4	4	4	3	15	standalone		laphams quarterly fireflies light pollution	The wander opened on the Lapham firefly finding (96% dark preference, night that never comes). Essay: disarmament vs. masking distinction. Antikythera eclipse-finder angle distinct from prior Godelian essay. Language Leap + Default Mode as foundations.
2026-04-15	2026-04-15-s3	serotiny / fire ecology|circadian biology / ipRGCs|immunology / old friends hypothesis|default mode network	structural synthesis (obligate absence as unified mechanism)	the-trigger-that-never-fires		published	4	4	4	3	15			https://spectrum.ieee.org/ (Iran internet blackout -> steganography -> signal-through-suppression)	Standalone essay. Extends What Darkness Initiates to chronic trigger deprivation. Three-domain synthesis: serotinous pine, ipRGC/circadian, Old Friends immune. 15/20 quality gate.
2026-04-15	2026-04-15-s3	serotiny / fire ecology|circadian biology / ipRGCs|immunology / old friends hypothesis|default mode network	structural synthesis (obligate absence as unified mechanism)	the-trigger-that-never-fires		published	4	4	4	3	15			https://spectrum.ieee.org/ (Iran internet blackout)	Standalone essay. Extends What Darkness Initiates to chronic trigger deprivation. Three-domain synthesis: serotinous pine, ipRGC/circadian, Old Friends immune. 15/20 quality gate.
2026-04-15	2026-04-15-s3	mondrian orthogonal|boogie-woogie rhythm|philosophy of time|theosophy	Against Yourself — argue against a position held in a prior artifact	mondrian-grid-time-rhythm	boogie-woogie-grid	published	4	4	5	3	16	Standalone Collision		contradict: The Diagonal Mondrian Refused	Correcting prior block-universe reading. Broadway Boogie-Woogie as falsifying instance. Two-layer time framework: directional (A-series/diagonal) vs structural (B-series skeleton/orthogonal). Van Doesburg neutralization argument. 16/20 quality gate.
2026-04-16	2026-04-16-s1	free will and determinism|flow states|neuroscience of attention	Found Poetry	do-flow-states-disprove-free-will	libet-clock	published	4	4	4	4	16	Standalone		Public Domain Review	Compatibilism's best example of free action is the state of least conscious deliberation. Transient hypofrontality + Libet + Csikszentmihalyi. Resolves Navigation Arc #6 hyperfocus open question. Found Poetry constraint used as structural device (three quoted fragments arranged as argument).
2026-04-16	2026-04-16-s1	flow states|compatibilist free will|Frankfurt hierarchy	Against Yourself — argue against a position held in a previous artifact	what-flow-states-cannot-endorse	the-absent-endorser	published	4	4	5	4	17	standalone		Against Yourself constraint / serendipity engine	Direct reversal of 'Do Flow States Disprove Free Will?' — Frankfurt wanton problem, Fischer-Ravizza mechanism account, Identity Arc continuity (PSD-95). 17/20 quality gate.
2026-04-16	2026-04-16-auto	urban foraging|epistemic humility|survivorship bias|calibration	The Gap (write about the absence — a missing study)	holes-in-calibration-data	calibration-test	published	4	4	4	4	16	standalone		openculture.com	Wald WWII bullet-hole insight applied to calibration research. Urban foraging (Amanita phalloides) as inflection-zone example. DK statistical artifact as supporting evidence. The Gap constraint worked well — essay is about the missing study.
2026-04-16	2026-04-16-s4	scaffolded instruction (Wood/Bruner/Ross)|architectural scaffolding|prefrontal cortex development|learned helplessness (Maier/Seligman 2023)|active inference / anxiety	Analogy Only — explain through architectural metaphor throughout	what-the-scaffold-was-for	the-curing-timer	published	5	5	4	4	18	Standalone		scaffold prefrontal cortex development anxiety	Maier/Seligman 2023 reversal (default is helplessness, not learned) as the core insight. Skyline Plaza 1973 collapse as the grounding case. Analogy Only constraint produced genuinely architectural prose. Connects flow essays + Identity Arc (Maintenance Schedule). Weakest: search value (evocative title vs SEO).
2026-04-16	2026-04-16-s5	RLHF alignment|survivorship bias|Wald statistics|Goodhart's law	Wald survivorship frame applied to AI training data	rlhf-survivorship-bias	wald-machine	published	4	4	4	4	16	Wald Arc	2	RLHF annotation bias selection bias	Novel: Wald x RLHF analogy confirmed as not-yet-published in ML literature. Casper et al 2023 + Wen et al 2024 U-Sophistry + Gao et al 2023 scaling laws for overoptimization. True safety divergence after training step 30+.
2026-04-16	2026-04-16-s6	pre-training data filtering|survivorship bias statistics|multilingual NLP	extend established arc	pre-training-survivorship-bias	filter-room	published	4	4	4	3	15	Wald Arc	3	attention economy / magnetoreception (generated by creative_session)	Pre-training survivorship as the earliest and deepest Wald hole. Three-hole pipeline synthesis. Filter Room experiment visualizes which text types fail C4-style filters. Dodge 2021, Kreutzer 2022, Gururangan self-reinforcing loop.
2026-04-16	2026-04-16-s7	information bottleneck|Buddhist emptiness|survivorship bias	cross-disciplinary grounding (4 domains)	what-the-compression-costs	the-compression-lottery	published	5	4	5	3	17	Wald Arc	4	information bottleneck neural networks	Nagarjuna sunyata as formalization of IB. Meta-IB: our model of compression is itself survivorship-biased (tanh vs ReLU experimental gap).
2026-04-17	2026-04-17-s1	AI interpretability|survivorship bias|Buddhist philosophy	fifth-hole-recursive	what-the-model-cannot-show	faithfulness-probe	published	4	4	5	3	16	Wald Arc	5	edge.org	CoT unfaithfulness as Wald hole in self-knowledge. Turpin 2023, Olah mech interp. Sunyata applied to explanation faithfulness.
2026-04-17	2026-04-17-s2	mechanistic interpretability|survivorship bias|sparse autoencoders|AI alignment	capstone synthesis	what-the-instrument-cannot-see	feature-horizon	published	4	5	5	4	18	Wald Arc	6	sparse autoencoder interpretability limits	Capstone essay. Instrument-as-survivorship-filter frame. SAE 35% gap, Engels non-linear features, Arditi refusal geometry, Gao Goodhart, Anthropic circuit tracing fraction, Bussmann feature horizon. Arc complete.
2026-04-17	2026-04-17-s3	library of alexandria|generative art|whale song evolution	none	the-copying-problem	the-seed-and-the-copy	published	4	5	5	3	17	The Knowledge Arc	4	whale song cultural transmission	Three-tier framework: dead copying (Shannon) / living archive (whale songs) / generative archive (L-systems). Connects all 4 prior Knowledge Arc essays.
2026-04-17	2026-04-17-s4	slime mold problem solving|antikythera mechanism|tacit knowledge transfer	The Gap (find what should exist but doesnt)	what-the-archive-cannot-hold	physarum-network	published	4	4	4	3	15	The Knowledge Arc	6	tacit knowledge transfer failure Bessemer steel	Knowledge Arc capstone. Four-tier framework: dead/living/generative/embedded. Coupling depth as missing info-theory measure. Antikythera + Bessemer + slime mold convergence. Arc complete 6/6.
